test_id,PM2.5,PM10,O3
aotizhongxin_aq#0,59.650063430723065,431.72108467362654,10.224016591142178
aotizhongxin_aq#1,67.48312209153713,519.450328239062,24.947266650216594
aotizhongxin_aq#2,72.66741720847662,529.6459662084558,45.81281657589574
aotizhongxin_aq#3,70.10977888512066,478.0532136243671,61.431848133452654
aotizhongxin_aq#4,59.59854704984707,402.8906194697565,69.14878704234427
aotizhongxin_aq#5,47.17727718998469,326.2738612023493,74.80515528090955
aotizhongxin_aq#6,38.13408095489107,257.0830245432713,79.84398056140697
aotizhongxin_aq#7,33.36264915534436,202.34044278698295,80.3296209996832
aotizhongxin_aq#8,31.04844646292392,167.03285737584352,74.99287178391732
aotizhongxin_aq#9,28.7813818079357,150.79186900121897,68.47252189968441
aotizhongxin_aq#10,25.440708009037206,148.261173551804,64.68372926824155
aotizhongxin_aq#11,21.987784288692595,150.4288588562305,61.82359011292
aotizhongxin_aq#12,19.97404760576444,148.18597577480696,54.490980490326706
aotizhongxin_aq#13,20.07396479154354,139.58379142743402,41.727135757260136
aotizhongxin_aq#14,21.899824142627097,131.2031748342228,29.50037198093023
aotizhongxin_aq#15,24.121867508530585,130.50607769081958,22.19860070959626
aotizhongxin_aq#16,25.252839903292095,139.92361234710114,19.203033151062925
aotizhongxin_aq#17,25.209081114526747,155.78694817599876,17.313936774542345
aotizhongxin_aq#18,25.41651076711608,171.1544278120128,13.123696504338449
aotizhongxin_aq#19,27.324704142017673,184.46178900102186,7.345093667286928
aotizhongxin_aq#20,31.42528308947553,206.19293482642698,3.443086330550203
aotizhongxin_aq#21,37.06137435133544,256.5657033272722,1.9198499233808668
aotizhongxin_aq#22,43.01520801196642,361.0393854499626,1.7952653582255267
aotizhongxin_aq#23,48.90837228170159,536.3533396679203,3.0674262411340223
aotizhongxin_aq#24,55.51988522802959,749.5868460543184,7.578054250400087
aotizhongxin_aq#25,62.81058188155709,901.9090034028152,18.490946135451917
aotizhongxin_aq#26,67.63591572565262,919.6114422686668,33.95651858378287
aotizhongxin_aq#27,65.25536861455487,830.0321975610467,45.53336486761562
aotizhongxin_aq#28,55.47193584786253,699.5292087245813,51.253169914450005
aotizhongxin_aq#29,43.91071633964204,566.5013900179863,55.445677330558716
aotizhongxin_aq#30,35.49367219602188,446.36701884960445,59.180461110220406
aotizhongxin_aq#31,31.05261495909922,351.31880216464566,59.540418427126056
aotizhongxin_aq#32,28.898647964377083,290.0150981590265,55.58481304469376
aotizhongxin_aq#33,26.788555162785347,261.81626403647954,50.75192132100898
aotizhongxin_aq#34,23.679190055135148,257.4222789207397,47.94366334821537
aotizhongxin_aq#35,20.465347225495073,261.1859783284763,45.82372452688585
aotizhongxin_aq#36,18.591041934090875,257.2917148453231,40.38878484171694
aotizhongxin_aq#37,18.68404084084794,242.355950845794,30.92820670476621
aotizhongxin_aq#38,20.383477451269634,227.80488956374944,21.86571366431578
aotizhongxin_aq#39,22.45166624363726,226.5945367047954,16.453631404468762
aotizhongxin_aq#40,23.504329961718124,242.94597366530775,14.233312876024344
aotizhongxin_aq#41,23.463601037208555,270.4890988302199,12.833112211656765
aotizhongxin_aq#42,23.656668233401014,297.1712809168846,9.727300732606837
aotizhongxin_aq#43,25.432738049124108,320.2765293218211,5.444192875691557
aotizhongxin_aq#44,29.249392373557995,358.00779063784535,2.5520200176888954
aotizhongxin_aq#45,34.495239938088076,445.4688065697851,1.4229952330868045
aotizhongxin_aq#46,40.03682937651873,626.8639263736982,1.330652993083834
aotizhongxin_aq#47,45.521950180820625,931.2572920974751,2.273580276162317
badaling_aq#0,44.28989718127543,739.3824438618135,30.103065192713164
badaling_aq#1,42.32825408656404,732.9704988409268,52.48418211465351
badaling_aq#2,41.55277369710812,571.14004668216,69.86764512202923
badaling_aq#3,41.341602821323875,420.22343492876684,72.21587788778064
badaling_aq#4,38.82700775383894,342.894939017471,69.73596403958454
badaling_aq#5,32.64593387993197,320.8320178362488,73.94360278754029
badaling_aq#6,25.4712485137722,312.1388340092659,86.043889196329
badaling_aq#7,20.637555469280215,275.1390373920174,97.27474694885036
badaling_aq#8,19.101424548212243,205.1165226762481,98.08894484874784
badaling_aq#9,19.963976541476622,135.3816288409821,92.49370188339168
badaling_aq#10,20.99434236588599,89.33174419833904,91.07806808689672
badaling_aq#11,19.71858844198801,66.31739270002012,95.16781055415798
badaling_aq#12,16.292521899614645,58.61823688999873,91.34082550829481
badaling_aq#13,13.158316381944969,60.846907433720126,66.6691161701702
badaling_aq#14,11.898277534098476,69.85739972611994,35.684946157805946
badaling_aq#15,12.696814089046562,82.1337173915849,17.047650730814972
badaling_aq#16,14.976889810587513,92.23127528502408,9.782415343929708
badaling_aq#17,17.420179083488065,95.48105150367812,7.939153050317339
badaling_aq#18,18.79139451374267,93.6651928549037,8.334327775301455
badaling_aq#19,19.37156556177685,95.80819118717176,8.97003143198678
badaling_aq#20,20.43775847881085,115.17876905933872,8.592042912491001
badaling_aq#21,22.631844916444212,172.83017314060345,7.969724315330789
badaling_aq#22,25.166082033098593,302.82886666195515,8.906480416033359
badaling_aq#23,26.39746430781658,516.279702551909,13.588722042960669
badaling_aq#24,25.80073200329035,702.1160910668435,25.337512529612635
badaling_aq#25,24.65799221398974,696.0273208913534,44.175522107654054
badaling_aq#26,24.206242199430154,542.3534469224875,58.80704580603612
badaling_aq#27,24.083226263038,399.04333400494716,60.783534802610276
badaling_aq#28,22.618368641669395,325.6123488280139,58.69621087727864
badaling_aq#29,19.017632567304773,304.6614429632034,62.237747223562394
badaling_aq#30,14.838075916157639,296.4064129734434,72.42246285072326
